,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
2586,8/27/2007,80.559998,80.800003,78.419998,78.650002,78.650002,6951300,75.9529992,75.79071386,77.19590873,74.50509428,83.20084262,71.19097484,69.77899807,63.50687087,77.68515949,12.42149755,-1.523077115,56.41469294,2.380005,2.837994924,75.52601623,-0.599998,283.1052852,-4170766.097,6.294908719,3.914903719,45.38258766,43.26857337,-185.8168402,-0.806719734,-5607750.885,1297493255,79.290001,77.22515168,84.09999777,1.636820747,77.66926334
2587,8/28/2007,77.860001,78.650002,76.080002,76.220001,76.220001,5767000,76.2299996,75.67928543,76.84045418,74.58304459,82.01626063,71.66464773,69.99736382,63.80189327,77.55893557,8.801243463,-1.575384756,50.41744215,2.57,2.825813336,75.56256099,-2.430001,222.6919974,-14013815.77,4.066957413,1.496957413,40.37957071,42.30557248,-319.6492701,-0.891051362,-5138693.204,1292354562,76.983335,76.908485,84.09999777,0.059334128,77.27341078
2588,8/29/2007,76.959999,79.050003,76.860001,79.050003,79.050003,5076800,76.8970002,76.03214271,76.67454536,74.78608815,81.26406558,72.08502515,70.21503311,64.09339963,77.80656475,15.17582999,-1.603974615,56.25052092,2.830002,2.82600373,74.22198581,2.830002,336.9787115,14367354.15,4.263914849,2.073912849,64.28571429,49.63228642,-196.8503162,1,5076800,1297431362,78.32000233,76.70696992,84.09999777,1.278662269,77.49892863
2589,8/30/2007,78.400002,80.110001,78.300003,78.68,78.68,4628800,77.4860001,76.31071421,76.68090895,74.96308414,81.28164255,72.08017536,70.43085361,64.38146572,77.97815732,14.34515714,-0.879679494,55.33395478,1.809998,2.779821652,71.37053405,-0.370003,245.3672379,-1712669.886,5.146916856,3.336918856,63.08477339,54.11644874,-88.13264147,-0.580113348,-2685228.666,1294746133,79.03000133,76.65878811,84.09999777,1.879677598,77.72320242
2590,8/31/2007,80,80.529999,79.699997,79.910004,79.910004,6157400,77.9750008,76.67071429,76.79909105,75.18794414,81.59689735,72.00128474,70.647085,64.6662666,78.28884401,16.48403198,-0.094486679,57.79589723,1.849999,2.737556986,71.69733304,1.230004,368.852184,7573626.63,5.342054862,4.512052862,91.72093953,66.65127901,-15.50519555,-0.493960256,-3041510.877,1291704622,80.04666667,76.80454571,84.09999777,2.570052351,78.16318853
2591,9/4/2007,79.900002,83.529999,79.730003,82.699997,82.699997,8266000,78.7750008,77.33142857,76.93500005,75.52940109,82.2227289,71.64727119,70.86900846,64.94820941,78.92938729,20.90259563,0.782884936,62.80404751,3.799996,2.785849668,74.342448,2.789993,276.5832176,23062082.14,8.000597914,4.200601914,93.84271331,75.71509044,-11.20111266,0.563156382,4655050.656,1296359673,81.98666633,76.96166685,84.09999777,3.983352848,78.66437152
2592,9/5/2007,82.239998,84.889999,82.220001,83.75,83.75,9062200,79.401001,78.14357164,77.250909,75.90306467,83.28290046,71.21891754,71.0978292,65.22773758,79.64344401,20.77437035,1.470000455,64.5108767,2.669998,2.780583683,75.40824895,1.050003,276.5834888,9515337.187,8.986934327,6.316936327,92.31806397,81.24941495,-13.93641809,0.146067525,1323693.126,1297683366,83.62,77.21318197,84.09999777,5.078730242,79.49887117
2593,9/6/2007,84.5,86.459999,82.849998,86.209999,86.209999,8826900,80.1720009,79.10214293,77.57863623,76.37156169,84.69486713,70.46240533,71.33754431,65.50545607,80.60750821,22.12912129,2.134167365,68.19336348,3.610001,2.81828447,77.75514559,2.459999,275.2380571,21714165.17,10.08843731,6.478436312,98.47653832,86.99178941,-2.5354967,0.861495883,7604338.012,1305287704,85.173332,77.53015164,84.09999777,6.058803461,80.29942752
2594,9/7/2007,84.699997,84.970001,83.209999,84.519997,84.519997,8231200,80.8940003,79.78071436,77.82318159,76.74194511,85.51105552,70.13530767,71.58319889,65.78171711,81.25795577,18.71088089,2.442692962,63.33150092,3,2.826544267,77.7303662,-1.690002,176.3188221,-13910744.46,8.228055889,6.468053889,88.17792521,87.38716801,-22.63712952,0.488632399,4022031.005,1309309735,84.23333233,77.76757586,84.09999777,5.125451162,80.94114776
2595,9/10/2007,84.93,85.160004,82.510002,83.339996,83.339996,5366900,81.3029999,80.39785714,78.07590873,77.04185652,86.11534833,70.03646912,71.83131969,66.05669904,81.68830951,16.54782862,2.706410692,60.10909254,2.650002,2.818519619,77.75444014,-1.180001,293.1691422,-6332947.367,8.118147485,5.468145485,80.98718001,85.25383868,-31.51517863,-0.373589907,-2005019.67,1307304716,83.67000067,78.02196992,84.09999777,4.477234159,81.55840828
2596,9/11/2007,84.169998,86.610001,83.529999,86.279999,86.279999,6859800,82.0659996,81.02571436,78.62909045,77.46177208,87.18331576,70.07486515,72.08724935,66.33081496,82.45438318,18.94401102,3.090128462,64.90097281,3.270005,2.839041681,77.76287396,2.940003,341.7916526,20167832.58,9.148228917,6.068226917,98.00723406,89.50497047,-2.640016,0.785713126,5389834.903,1312694551,85.473333,78.49075773,84.09999777,5.535137105,82.24039899
2597,9/12/2007,86.07,88.889999,85.970001,87.300003,87.300003,9030300,83.1739998,81.654286,79.19818155,77.9089644,88.32597002,70.07039308,72.35187276,66.60449941,83.27577433,18.87599607,3.44173116,66.40861651,2.919998,2.842721514,78.77183846,1.020004,164.413651,9210942.121,10.9810346,8.061036603,91.56052899,90.19015664,-9.624675454,-0.089039102,-804049.8035,1311890501,87.38666767,79.07424259,84.09999777,6.589318506,82.59114298
2598,9/13/2007,87.949997,88.07,86.5,87.260002,87.260002,5983500,83.9949997,82.3657145,79.76136332,78.33401156,89.29020415,70.23252248,72.62378816,66.87810344,84.00877365,17.8694133,3.846923353,66.28836388,1.57,2.784870536,78.94539139,-0.040001,178.5456,-239345.9835,9.735988439,8.165988439,91.34820942,90.57617423,-11.48693989,-0.031844586,-190542.0803,1311699959,87.27666733,79.61878808,84.09999777,6.070455379,83.10281866
2599,9/14/2007,86.410004,88.089996,86.309998,87.769997,87.769997,3954700,84.9039994,82.97428571,80.41227241,78.76291999,90.08971393,70.73483089,72.9028396,67.15195509,84.73219624,17.60296466,4.425192327,67.10619573,1.779998,2.739194512,79.55241346,0.509995,167.8322453,2016877.227,9.32707601,7.54707801,94.05518982,91.7358461,-7.01316174,0.640450158,2532788.239,1314232747,87.389997,80.24015164,84.09999777,5.667733296,83.48607037
2600,9/17/2007,86.980003,87.339996,85.980003,86.910004,86.910004,4484500,85.6039994,83.56428586,81.07272727,79.13324199,90.43103649,71.71441806,73.18603971,67.42623166,85.26783849,16.23753351,4.587884603,64.2745625,1.789994,2.696049034,79.6818499,-0.859993,174.0459693,-3856638.609,8.20675401,6.84676101,89.49047017,90.98738745,-11.90616571,0.367655569,1648751.398,1315881498,86.74333433,80.85287894,84.09999777,4.669405906,83.92624165
2601,9/18/2007,87.379997,91.599998,86.709999,88.75,88.75,8924400,86.2089997,84.45928579,81.79818177,79.57036735,90.93776552,72.65859802,73.47623642,67.70123188,85.98362467,17.60627444,4.889743538,67.44021045,4.889999,2.795774032,80.3626779,1.839996,279.0969469,16420860.3,12.02963065,7.139631646,86.77494821,89.58324104,-13.22505179,-0.165643592,-1478269.674,1314403229,89.019999,81.62530311,84.09999777,5.861828054,84.53972731
2602,9/19/2007,89.519997,89.82,88.260002,89,89,6458700,86.7339997,85.16999986,82.43363645,79.99898702,91.54231042,73.32496249,73.77272509,67.97720884,86.65599464,17.20891271,5.103781782,67.85696444,1.559998,2.739602395,80.78119282,0.25,250.79988,1614675,9.82101298,8.26101498,85.93835359,88.36827855,-14.06164641,-0.051283399,-331224.0896,1314072005,89.02666733,82.29060618,84.09999777,5.339723607,85.30630683
2603,9/20/2007,88.900002,90.419998,88.82,89.650002,89.650002,5780800,87.078,85.95357143,83.11318214,80.43766952,92.0328152,74.19354908,74.07567711,68.25441194,87.34038918,17.32857486,5.05987175,68.96908562,1.599998,2.687802195,81.58659542,0.650002,370.2505841,3757531.562,9.982328481,8.382330481,89.04496321,88.59384011,-10.95503679,0.037503797,216801.949,1314288806,89.63,82.97409105,84.09999777,5.27618639,86.25014876
2604,9/21/2007,90.290001,91.900002,89.650002,91.300003,91.300003,6524500,87.7560006,86.76714279,83.74090964,80.93141195,92.94157368,74.54024559,74.38730142,68.53317965,88.16551124,18.21581282,4.961346128,71.65050503,2.25,2.667902095,83.29629671,1.650001,181.091344,10765431.52,10.96859005,8.71859005,96.63111287,91.27293103,-3.36888713,0.466667556,3044772.466,1317333579,90.95000233,83.63227303,84.09999777,5.800816089,86.51083597
2605,9/24/2007,91.300003,93.75,90.809998,92.589996,92.589996,5321800,88.6810006,87.47357129,84.381364,81.46134759,94.00513759,74.75759041,74.70884897,68.81389189,89.07138774,18.52953565,4.731474276,73.57316779,2.940002,2.680270273,84.54918518,1.289993,122.6128947,6865084.747,12.28865241,9.348650411,93.43517753,91.99367986,-7.291035251,0.210882169,1122272.729,1318455852,92.38333133,84.25833364,84.09999777,6.44074349,86.56683895
2606,9/25/2007,91.989998,93.5,90.949997,93.480003,93.480003,5800300,89.401001,88.1685715,85.11681855,82.00765011,94.94369374,75.28994335,75.04061266,69.09692465,89.998037,18.51052272,4.768141212,74.84094478,2.550003,2.674349033,85.4569559,0.890007,128.5259724,5162307.602,11.49234989,8.942346893,98.47200322,94.15312098,-1.56610807,0.984316097,5709328.657,1324165180,92.64333333,84.94196992,84.09999777,6.104925575,86.68744077
2607,9/26/2007,94.040001,94.260002,92.290001,93.43,93.43,5770300,90.0140007,88.68428586,85.761364,82.52684783,95.8328137,75.6899143,75.38089608,69.38255972,90.82041498,17.61423253,4.888590147,74.62434122,1.970001,2.642333213,85.55300336,-0.050003,129.1260194,-288532.3109,11.73315417,9.76315317,95.43453245,94.58025814,-4.723972681,0.157358803,908007.5031,1325073188,93.32666767,85.61833355,84.09999777,6.110451308,86.96834721
2608,9/27/2007,94.07,94.110001,93.110001,93.379997,93.379997,2812700,90.6260002,89.317143,86.43090923,83.02017279,96.47973026,76.38208819,75.72813593,69.670995,91.5471056,16.91532643,4.86910284,74.39247365,1,2.567681704,85.77695789,-0.050003,129.4974488,-140643.4381,11.08982821,10.08982821,95.15948845,94.77333491,-5.555585718,-0.460008,-1293864.502,1323779323,93.533333,86.26575773,84.09999777,5.761058633,87.23896728
2609,9/28/2007,92.769997,93.599998,91.699997,93.150002,93.150002,4813700,91.1640007,90.01785771,87.20045473,83.48061957,96.54052587,77.86038359,76.08052155,69.96233712,92.1626312,16.36991644,4.793141141,73.26485509,1.900001,2.537332581,85.86800526,-0.229995,134.2245633,-1107126.932,10.11937843,8.219377426,93.89438944,94.48035309,-6.105610561,0.526320249,2533547.784,1326312871,92.81666567,86.98545458,84.09999777,4.622442525,87.56942928
2610,10/1/2007,93.419998,94.099998,92.830002,93.410004,93.410004,5397400,91.8140007,90.52714379,87.85318205,83.93195523,96.80542944,78.90093465,76.4374049,70.25665838,92.74030938,16.20718095,4.686025885,73.74927008,1.269996,2.479726372,86.04082388,0.260002,110.5769585,1403334.795,10.16804277,8.89804677,95.1149543,94.69188682,-4.885045696,-0.086608147,-467458.8115,1325845412,93.446668,87.67303029,84.09999777,4.576803698,87.62716344
2611,10/2/2007,93.860001,93.900002,91.400002,92.360001,92.360001,4867200,92.1750008,90.88857221,88.47500027,84.31504822,96.62136405,80.32863649,76.79547959,70.55387752,93.1125834,14.7689998,4.56429541,68.3622348,2.5,2.480647901,86.0380593,-1.050003,114.1631209,-5110574.602,9.58495378,7.08495378,88.09523108,92.49300158,-11.90476892,-0.2320008,-1129194.294,1324716218,92.553335,88.28772727,84.09999777,3.381377598,87.94235847
2612,10/3/2007,92.190002,92.800003,91.779999,92.459999,92.459999,5052200,92.5210007,91.26000057,89.04545459,84.68527326,96.39740775,81.69350144,77.15410658,70.85388794,93.44738797,14.64440447,4.495641263,68.59749144,1.020004,2.414254996,86.23723801,0.099998,182.1430708,505209.8956,8.114729745,7.094725745,87.63734628,90.87444981,-12.36265372,0.333328105,1684040.25,1326400258,92.346667,88.8468182,84.09999777,2.77435505,88.42316989
2613,10/4/2007,92.550003,92.57,91.449997,92.260002,92.260002,3318300,92.7820007,91.58071521,89.48000027,85.02957911,96.3762809,82.58371965,77.5120826,71.15653315,93.70902266,14.03116097,4.171218314,67.51615547,1.120003,2.35542536,86.41372692,-0.199997,198.2210301,-663650.0451,7.540420893,6.420417893,86.23537414,89.32809125,-13.76462586,0.446433626,1481400.7,1327881659,92.093333,89.30621214,84.09999777,2.209370541,88.99043822
2614,10/5/2007,93.550003,93.709999,92.339996,93.43,93.43,5523500,92.9950004,92.04642921,89.92000027,85.41141642,96.51283186,83.32716869,77.87114323,71.4617427,94.08256227,15.32396389,3.987308173,70.45073215,1.449997,2.314269526,86.53719442,1.169998,429.1672179,6462483.953,8.29858258,6.92857958,93.10629625,90.58749292,-6.893703746,0.591243231,3265731.986,1331147391,93.15999833,89.73984842,84.09999777,2.71117717,89.5510731
2615,10/8/2007,94.220001,95.849998,94,95.849998,95.849998,7428400,93.3210006,92.55357193,90.35818205,85.8858974,97.19464159,83.5217225,78.23545024,71.76963849,94.72097999,18.03312872,3.843589968,75.40082317,2.419998,2.319075365,88.8927719,2.419998,476.1889229,17976713.14,9.964100599,8.114102599,100,93.72499528,0,1,7428400,1338575791,95.233332,90.19712115,84.09999777,3.992240176,89.74599888
2616,10/9/2007,96.589996,96.730003,94.75,95.32,95.32,7144600,93.5050003,93.0050005,90.84909127,86.31472025,97.47664705,84.22153549,78.60268978,72.08023173,95.21632312,16.74593904,3.585897564,72.53494545,1.980003,2.303662985,88.93900904,-0.529998,233.333699,-3786623.711,10.41528275,8.435279753,90.08436779,92.51145278,-10.42901319,-0.424243297,-3031048.657,1335544742,95.600001,90.71378791,84.09999777,3.873335886,90.95805324
2617,10/10/2007,95.5,95.75,94.370003,94.660004,94.660004,5567800,93.6280007,93.36285779,91.36363709,86.69405133,97.26626739,85.46100679,78.97047894,72.39342479,95.56414194,15.58457288,3.298397962,69.01699768,1.379997,2.261678168,89.0649635,-0.659996,317.9889947,-3674725.729,9.055948674,7.675951674,85.44304603,90.1553172,-14.55695397,-0.579707782,-3227696.988,1332317045,94.926669,91.22545465,84.09999777,2.933978951,92.05130169
2618,10/11/2007,95.330002,95.739998,88.129997,89.339996,89.339996,9822400,93.2240006,93.22285729,91.50272786,86.81432154,97.03603159,85.96942414,79.32701724,72.70858808,95.17050097,6.091427523,2.738397532,48.5687966,7.610001,2.504783751,88.33564675,-5.320008,517.1834998,-52255246.58,8.925676461,1.315675461,44.01511545,74.77524995,-55.98488455,-0.681997676,-6698853.977,1325618191,91.069997,91.47984847,84.09999777,-0.324892176,91.80859979
2619,10/12/2007,89.419998,92.389999,88.919998,92.370003,92.370003,8359900,93.1460007,93.2071435,91.73318241,87.06685251,96.94603243,86.52033238,79.67882794,73.02541717,95.1894909,11.22163613,2.413141218,56.47786399,3.470001,2.548657262,88.20402621,3.030007,-307.3485449,25330555.52,5.323146486,1.853145486,59.47956144,69.67668711,-40.52043856,0.988474931,8263551.578,1333881743,91.22666667,91.65439388,84.09999777,-0.339062405,92.02899235
2620,10/15/2007,91.800003,92.120003,90.099998,90.529999,90.529999,5608800,92.8580002,92.99642893,91.88181864,87.22426826,96.73420628,87.02943099,80.0218025,73.34343468,94.95083198,7.214114502,1.944487462,51.31702964,2.270005,2.53599125,88.24202425,-1.840004,-1392.306642,-10320214.44,4.895734736,2.875729736,42.32554419,60.55963947,-60.60608193,-0.574257489,-3220895.407,1330660847,90.91666667,91.81984839,84.09999777,-0.715958582,91.58064118
2621,10/16/2007,88.690002,90.050003,88.5,89.529999,89.529999,8511500,92.575,92.71785743,91.96181873,87.32907421,96.58263959,87.34099786,80.35395121,73.66209452,94.58746351,4.737256003,1.404743506,48.71182427,2.029999,2.512991603,88.31102319,-1,-834.4255361,-8511500,2.720928794,1.170925794,33.0232186,51.38083251,-69.09789391,0.329028395,2800525.188,1333461373,89.36000067,91.90939402,84.09999777,-2.020922248,90.94883362
2622,10/17/2007,91.900002,91.900002,89.059998,90.550003,90.550003,7678700,92.3840004,92.515715,92.12727323,87.47548006,96.22066072,88.03388573,80.67765707,73.98098373,94.37445271,6.146784955,1.002179167,51.42087242,2.840004,2.527855802,88.26643059,1.020004,-551.8773379,7832304.715,4.424521939,1.584517939,42.51162791,48.42443098,-57.48837209,0.049297818,378543.1542,1333839916,90.50333433,92.08030311,84.09999777,-1.250074367,90.80738081
2623,10/18/2007,89.370003,90.43,89.150002,89.849998,89.849998,5329500,92.143,92.28000043,92.17727314,87.58341269,96.12196383,88.23258245,80.99155505,74.29964606,94.07521899,4.100234164,0.694935519,49.48894152,1.400001,2.476589675,88.42022897,-0.700005,-993.5685927,-3730676.648,2.846587306,1.566589306,31.33730286,42.72872161,-68.66269714,0.093745459,499616.4236,1334339532,89.81,92.11621224,84.09999777,-1.828150855,90.48392458
2624,10/19/2007,89.93,90.650002,89.32,89.760002,89.760002,9126200,91.7760002,92.019286,92.21181868,87.68234857,96.05183232,88.37180505,81.29568203,74.6176477,93.77764732,3.615083398,0.373781923,49.23283905,1.330002,2.424472053,88.57658184,-0.089996,-461.4528148,-821321.4952,2.967653428,1.637651428,18.95353329,34.80365883,-82.29043893,-0.338343852,-3087793.663,1331251739,89.91000133,92.15636379,84.09999777,-1.780707502,90.27834625
2625,10/22/2007,89.25,91.690002,89.019997,91.290001,91.290001,9868400,91.3200005,91.94285743,92.28636409,87.84633277,95.97881556,88.59391263,81.59343888,74.93472912,93.69341079,7.301621699,0.157563737,53.6265145,2.670005,2.435632642,88.54310007,1.529999,-233.0053747,15098642.13,3.843669227,1.173664227,36.74420692,35.4505082,-68.77370337,0.700374344,6911574.175,1338163313,90.66666667,92.203485,84.09999777,-1.218246828,90.50483985
2626,10/23/2007,95.279999,101.089996,94.209999,100.82,100.82,41761800,91.8700005,92.54000036,92.71909123,88.43604492,97.87032799,87.56785446,81.90446643,75.25153536,94.84627083,25.72614333,0.238397224,70.65970404,9.799995,2.770376385,92.50887084,9.529999,-376.9236419,397989912.2,12.65395108,5.77395408,97.91669737,56.27257125,-2.360106133,0.921512756,38484031.43,1376647344,98.706665,92.55606058,84.09999777,4.875627893,92.58105387
2627,10/24/2007,90.870003,90.879997,83.269997,88.730003,88.730003,41617400,91.2770004,92.28785757,92.543637,88.44940665,97.96895539,87.11831861,82.20196371,75.56746392,94.30979273,2.970672461,-0.354166577,47.04951689,17.550003,3.442177595,90.49346721,-12.089997,390.5850264,-503154241.1,2.430590349,-5.179409651,30.63976603,47.72830285,-120.2334183,0.434955585,18101720.55,1394749065,87.62666567,92.3398485,84.09999777,-3.73617357,91.54670112
2628,10/25/2007,88.230003,89.5,86.32,88.209999,88.209999,11630900,91.1640007,91.91500036,92.30409136,88.43852448,98.01406841,86.59411432,82.48544375,75.88191755,93.74115976,2.829932013,-0.916282006,46.33242011,3.18,3.430260432,90.5292187,-0.520004,-5054.158162,-6048114.524,1.061475515,-2.118524485,27.72167383,41.05942651,-127.0216792,0.188678616,2194502.119,1396943567,88.00999967,92.12924242,84.09999777,-3.265353045,90.16028655
2629,10/26/2007,89,90.879997,87.699997,90,90,8826200,90.9270004,91.49714336,92.14818227,88.50950064,97.91634691,86.38001763,82.75926452,76.19452423,93.44523262,6.275795845,-1.318077135,49.20251397,3.18,3.418884958,90.56334513,1.790001,-680.7687685,15798906.83,2.370496356,-0.809503644,37.76657339,39.9618088,-126.0227534,0.446542767,3941275.773,1400884843,89.52666467,91.95651502,84.09999777,-1.926159661,90.09941059
2630,10/29/2007,90.410004,91.470001,89.480003,90.099998,90.099998,7097200,90.8840003,91.12428607,91.99909141,88.58179598,97.80328072,86.1949021,83.02392504,76.50495154,93.17856436,6.728064319,-1.208589596,49.3654263,1.989998,3.35393555,90.75819335,0.099998,-5333.973272,709705.8056,2.888205021,0.898207021,38.32772942,39.41711568,-137.7193595,-0.376888821,-2674855.34,1398209987,90.35000067,91.81181809,84.09999777,-1.158793074,90.09966453
2631,10/30/2007,89.669998,90.650002,88.050003,88.239998,88.239998,5405400,90.7550002,90.66571421,91.77590941,88.56625971,97.76916887,85.78264995,83.27584934,76.81271962,92.68395072,4.100186329,-1.385449064,46.38553364,2.599999,3.319665707,90.86100288,-1.86,4801.763336,-10054044,2.083742293,-0.516256707,27.8900184,35.57474992,-136.8477036,-0.853849944,-4615400.486,1393594587,88.980001,91.63742424,84.09999777,-2.106558314,89.34201926
2632,10/31/2007,88.050003,89.599998,87,89.150002,89.150002,7044800,90.6150001,90.65214321,91.58227295,88.59279345,97.62932367,85.53522224,83.51752862,77.11748366,92.34327816,5.977756647,-1.333910314,48.03816964,2.599998,3.286953539,90.95913938,0.910004,-1221.209435,6410796.179,1.007204552,-1.592793448,32.99666291,34.71538758,-144.5520905,0.653848964,4606235.185,1398200822,88.58333333,91.41636358,84.09999777,-2.245763232,89.26415762
2633,11/1/2007,87.75,89.580002,86.5,87.650002,87.650002,8265700,90.3950005,90.31500029,91.36818209,88.54993929,97.62955793,85.10680626,83.74627456,77.41879234,91.82978654,4.061720317,-1.268269115,45.54599726,3.080002,3.277546651,90.98736005,-1.5,-4060.022914,-12398550,1.030062709,-2.049939291,24.57915402,31.33664306,-138.6997144,-0.253245939,-2093254.962,1396107567,87.91000133,91.20530295,84.09999777,-2.612209044,88.64356789
2634,11/2/2007,87.970001,88.120003,83.5,85.980003,85.980003,10230500,90.0170006,89.99000057,91.07363682,88.433124,97.71774772,84.42952591,83.95931317,77.71608874,91.13752125,2.333611088,-1.364487295,42.87886504,4.620003,3.338567394,90.80429782,-1.669999,-1413.744171,-17084924.77,-0.313121005,-4.933124005,15.2076664,25.96031751,-162.2985808,0.073593675,752900.0937,1396860467,85.86666867,90.91075758,84.09999777,-3.998485171,87.71523863
2635,11/5/2007,84.349998,86.019997,82.760002,84.370003,84.370003,7453100,89.3250008,89.62142943,90.7150005,88.24843669,97.91895054,83.51105046,84.15427333,78.0087335,90.29122357,1.192335504,-1.483461276,40.42133236,3.259995,3.334995921,90.81501224,-1.61,-564.4070299,-11999491,-2.228439687,-5.488434687,8.783423497,20.23468617,-173.4439288,-0.01226781,-91433.2164,1396769034,84.383334,90.56030308,84.09999777,-4.89652734,86.78394132
2636,11/6/2007,84.610001,87.5,84.370003,87.269997,87.269997,7934000,87.9700005,89.38714329,90.43500036,88.20396216,97.67550456,83.19449617,84.33835009,78.29644334,89.89327953,5.628752806,-1.454807577,46.3823413,3.129997,3.325677789,90.84296663,2.899994,-134.0425959,23008552.4,-0.703962155,-3.833959155,24.60445432,21.69127555,-157.9428457,0.853033086,6767964.504,1403536998,86.38,90.25212133,84.09999777,-3.069458134,86.82671124
2637,11/7/2007,86.410004,89.160004,86.160004,87.040001,87.040001,8397800,87.8010003,89.18642921,90.03454595,88.15105483,96.98890806,83.08018385,84.51165485,78.57895296,89.49715289,5.69400484,-1.604358859,45.98933996,3,3.310874253,90.88737724,-0.229996,-880.818298,-1931460.409,1.00894917,-1.99105083,23.34970213,22.24408441,-198.1664729,-0.413335333,-3471107.462,1400065891,87.45333633,89.89848517,84.09999777,-1.938286879,86.90033826
2638,11/8/2007,86.800003,86.959999,81.400002,83.580002,83.580002,11803200,87.3380006,88.74500064,89.50090968,87.9432797,96.5566979,82.44512146,84.6676378,78.85571136,88.68263706,1.608439058,-2.699487013,40.43829694,5.639999,3.416743559,90.56976932,-3.459999,-1074.360127,-40839060.2,-0.983280701,-6.543277701,11.07161333,18.51992738,-276.1830449,-0.215826915,-2547448.243,1397518443,83.980001,89.37030335,84.09999777,-4.272931028,86.2432064
2639,11/9/2007,82.419998,82.419998,78.839996,78.889999,78.889999,11620200,86.2270005,87.85928621,88.78409127,87.53176694,96.78454025,80.7836423,84.79782549,79.12580746,87.32763181,-2.366921284,-3.005256462,34.38053885,4.740006,3.476891852,90.38932444,-4.690003,-221.8067669,-54498772.86,-5.111768942,-8.691770942,0.224732584,12.42152912,-330.3574423,-0.972065379,-11295594.11,1386222849,80.04999767,88.69409102,84.09999777,-6.852234306,85.95821091
2640,11/12/2007,78.260002,80.089996,76.5,77,77,9396900,84.9170007,86.15785764,88.22318236,87.05305026,97.66142149,78.78494324,84.90033571,79.38828601,85.84642968,-1.891182469,-3.307499968,32.28183835,3.589996,3.48203295,90.37390115,-1.889999,-167.9749927,-17760131.6,-6.963054263,-10.55305026,2.03334722,8.958801818,-185.8796131,-0.721448158,-6779376.192,1379443472,77.863332,88.09378806,84.09999777,-8.109755316,85.40834878
2641,11/13/2007,77.910004,80.050003,77.800003,79.860001,79.860001,9496300,84.079001,85.52428607,87.65454591,86.72609348,97.54253686,77.76655496,84.9833247,79.64260595,84.8709123,2.117160151,-3.5375,38.40880749,3.050003,3.462395225,90.43281433,2.860001,-167.7935708,27159427.5,-6.676090478,-8.926090478,13.66409738,10.52723367,-174.445345,0.831109333,7892463.562,1387335936,79.236669,87.54878817,84.09999777,-6.58907601,84.52453629
2642,11/14/2007,80.400002,81.150002,78.150002,78.510002,78.510002,8427400,83.015001,84.83142914,87.10818241,86.35263477,97.63788716,76.57847766,85.04556606,79.88819505,83.80940118,1.834357553,-3.856794615,36.71994422,3,3.44137726,90.49586822,-1.349999,-224.0041847,-11376981.57,-5.202632775,-8.202632775,8.174063957,9.742843768,-205.4594914,-0.76,-6404824,1380931112,79.270002,87.01939432,84.09999777,-6.142998433,83.7502777
2643,11/15/2007,79.43,79.730003,76.699997,77.849998,77.849998,7831500,82.0350006,83.96357186,86.57727327,85.96615129,97.75326664,75.40127991,85.08741085,80.12452304,82.76074436,2.191051848,-4.076089256,35.8890917,3.030006,3.422678566,90.5519643,-0.660004,-226.0392779,-5168821.326,-6.236148285,-9.266154285,5.49002936,8.325238965,-184.590988,-0.240924935,-1886803.632,1379044308,78.09333267,86.50727305,84.09999777,-6.66979041,82.89361466
2644,11/16/2007,77.010002,78.989998,76.629997,78.599998,78.599998,7114100,81.2970001,83.14214329,86.03409123,85.63132614,97.55717908,74.51100338,85.11213427,80.35123264,81.90880824,3.548523344,-4.54217941,37.61648468,2.360001,3.374375041,90.69687488,0.75,-241.6972068,5335575,-6.641328136,-9.001329136,8.54005019,8.396842707,-186.9493079,0.669491665,4762830.657,1383807139,78.073331,85.94227289,84.09999777,-6.237766233,82.06042248
2645,11/19/2007,78.830002,79.75,77.940002,79.18,79.18,8649800,80.7779998,82.49500057,85.54909132,85.33808404,97.29517987,73.80300277,85.12240471,80.5681041,81.21514208,4.577691723,-4.740705103,38.9856137,1.809998,3.303266993,90.91019902,0.580002,-325.6495445,5016901.3,-5.588084039,-7.398082039,10.8987411,9.230808837,-183.5008962,0.37016505,3201853.649,1387008993,78.95666733,85.44893959,84.09999777,-5.146470416,81.33931967
2646,11/20/2007,79.860001,82,78.309998,80.389999,80.389999,11610000,80.09,81.86928607,85.12318209,85.11317108,96.90888226,73.33748192,85.121985,80.77509868,80.74865693,5.983961052,-4.816538769,41.85272219,3.690002,3.320845857,90.85746243,1.209999,-203.584785,14048088.39,-3.113171082,-6.803173082,15.8194373,11.42701833,-175.8708924,0.127371205,1478779.686,1388487772,80.23333233,85.009091,84.09999777,-3.785777878,81.17571975
